price_date,AVGO,AJG,RSG,AZO,TSCO,CTAS,BRO,APH,ADBE
2022-02-28,-0.0009697725728541246,-0.006992431971061485,-0.005058663140069123,-0.0006652325071906727,0.015428160778308251,-0.0053148058713032905,0.0002965225673164066,-0.010990808373479563,0.0045862792290228506
2022-03-01,-0.029927209250684764,-0.013300142294289689,0.007784742615802508,-0.02517754411875194,0.006797508425381057,-0.00848202007762057,-0.01100621786739723,-0.025179407737070458,-0.002140503407279621
2022-03-02,0.027097345608057828,0.017022996014606114,0.029505598077638164,0.03339744203755683,0.012207181631172912,0.02347605147420891,0.012483050330757452,0.027282102937927176,0.009596388659182041
2022-03-03,-0.012332942448618796,0.0008841722258541136,0.011151551186208244,0.0034961726525186954,0.03296064820652685,-0.006794821306211348,0.005890052396828707,0.002491718220063404,-0.026015699802370736
2022-03-04,0.029612601673327084,0.009174274221402929,0.029039903104318095,0.003182666963110618,0.03330645515081264,0.001426022152866893,0.0043959876861737685,-0.001703350975306829,-0.015254737712772953
2022-03-07,-0.04336006141981038,-0.033843275949247166,-0.01558640243010744,-0.016558381978124773,0.024700538258707425,-0.02114836568314123,-0.032386412016243746,-0.0457649061932467,-0.03181933421969632
2022-03-08,0.009156968257787949,-0.029016143622718354,-0.03863906358579396,-0.0060279147968108,-0.036667549864799774,-0.009505271650944721,-0.08013041600940793,-0.003851665720934195,-0.01481338186016664
2022-03-09,0.03592980810011066,0.03796968942184686,0.021375982357069116,0.018984574720002395,0.0250386163170843,0.01793280890525426,0.03866728883419319,0.03214887887378994,0.043842016594281046
2022-03-10,-0.015683076961858427,-0.005788070076467427,0.00807768243925112,-0.008879619781876045,0.018070002121349484,-0.011856362414498159,-0.005681878631917578,-0.008581322874789434,-0.026793538241894954
2022-03-11,-0.01695325831327181,-0.009201304509141786,-0.0019734266650004097,-0.0017736153975990688,-0.01067028885160326,-0.0012177020300841181,-0.007466841327773612,-0.008924850943999373,-0.05278720652459021
2022-03-14,-0.017544986197919343,0.007264261061255585,0.015136301455650075,0.002485391576726282,-0.009670528970066124,0.015343308461794688,0.013462554850245423,-0.02922428238897417,-0.011789284730502959
2022-03-15,0.04302023619544881,0.024387121263836745,0.004582097216452724,0.02884853338714467,0.015656621778662682,0.018755852542930333,0.037367307798975326,0.026775718183213067,0.02439028197472289
2022-03-16,0.023936951158866217,0.025590325985715572,0.007488020303199985,0.02403399198528837,-0.0033410151272983005,0.01820489238265268,0.013548421674864714,0.024217269687816602,0.04792472811531193
2022-03-17,-0.007356782273232976,0.015070147950988254,0.011469672021342569,-0.012992899913046472,0.023842052773284175,0.014921731936092978,0.017049044938950462,0.009130552614749427,0.004511014506362381
2022-03-18,0.012761203237026715,0.0134132277067462,-0.0003039305025366834,0.0038224286866354075,0.003990234695400675,0.013553875596316028,0.022671801945084728,0.01074284719507618,0.0199852923802568
2022-03-21,-0.00831411149610644,-0.004490981079045967,0.00030393050253680384,-0.007226199835402634,-0.008342101461476573,-0.022914485168799077,-0.0011499398055764417,-0.006422830055350255,0.0005733692213710671
2022-03-22,0.01657593533637699,0.005864409387159373,-0.015399334106805858,0.004184785154661318,0.0009495808490248609,0.004335206581444048,-0.0043248177664631585,-0.004613124587019793,0.02795712709182042
2022-03-23,-0.019757496389408925,-0.021287256571772762,-0.0003094312717129659,0.012993013103212122,0.0013362378620642038,0.02099903174030535,-0.007687793994256499,-0.019609566415250416,-0.09801508892852719
2022-03-24,0.044141313998421534,0.013320052611197005,0.005468676642865414,0.020738897125535335,0.005199266510624942,0.022347859282950744,0.0045041363994135575,0.01590368296217147,0.021613865339081155
2022-03-25,0.003887591570607777,0.010707812677911125,0.010011763791241413,0.006770794754502499,-0.00485440926757442,0.0070654749282737595,0.01980514658044186,0.0033100520720766974,-0.0012040383042063712
2022-03-28,0.0063560727292491775,0.013416912996045862,0.01179363317083418,-0.0038301631027096526,0.0001289618485266745,0.02371724096092688,0.024425426970267863,0.001848535216373951,0.04172423322636016
2022-03-29,0.013481556828895363,0.014165429832606916,0.004274838900224579,0.028406188899465477,0.004811444009357877,0.019351182800067708,0.005117587948307507,0.020239297255091045,0.035623733269316435
2022-03-30,-0.016313657506927693,0.006002356609791922,0.007900403368995756,-0.006591296601699239,-0.002145137286087028,0.0011580292051168836,0.003169139367923507,-0.008437885189963034,-0.013536622249121263
2022-03-31,-0.002237049531522058,0.004592091893085546,-0.01297151660185432,-0.009492265577324339,0.0022306900069121237,-0.015442163592349756,-0.006069559902107213,-0.017888620070746385,-0.009697786994064152
2022-04-01,-0.004297015682986476,0.010256322812633278,0.005644114130046891,-0.0348721231234587,-0.028953607951695336,-0.003555941106992985,0.0040046540271525734,0.002915432525468407,0.005624816484655369
2022-04-04,0.012474049221315665,-0.014158371489547072,-0.008364921490952111,0.02098355820516546,0.0042695284073065365,0.012519060594514733,-0.004973798362570994,0.005542695095771198,0.022913623842855644
2022-04-05,-0.03319826974082356,0.005447161314671426,0.008515137597587576,0.012395702236453587,-0.014065299540541979,0.005066199579715965,0.0022130130803133265,-0.021280310204055356,-0.022062810610471877
2022-04-06,-0.01993281101447942,0.023622630322902072,0.0012744113827533761,0.015176701267520005,0.0018689395528165083,-0.000579665609633941,0.0071614198577770434,-0.018040176557734464,-0.031567228875856834
2022-04-07,0.0017425613554943708,0.013314617659724024,0.013694916971034957,0.03918828636365655,0.02658619033163077,0.007141268600217224,0.007109126058327791,0.012377929090472306,0.018706303227277635
2022-04-08,-0.026975387022906083,0.00954364170694817,0.004057281776013553,0.016092750175887568,0.023109610954710553,-0.011860900279792284,-0.006012331792052951,-0.00937125383109362,-0.01643579745795711
2022-04-11,-0.010945446072824898,0.00016398742358113516,-0.00044147498026675933,-0.014752994277035596,-0.005387156731955075,-0.026231095075270525,-0.006187605516918298,-0.021239079028639602,-0.024780189964476056
2022-04-12,0.0076523117178635535,-0.016343058842653913,-0.01379462525591371,0.004603698622140465,0.006698008262487469,-0.005373264615467911,-0.007890946181843578,0.0008362526532390638,-0.0178126189889405
2022-04-13,0.012686743238326444,0.004207417646291908,-0.005691385898922307,0.0013779217399955777,0.0029109662576604608,0.008645393118178564,-0.0012525360585736198,0.0015301469961011812,0.011416181020541068
2022-04-14,-0.032050378166991356,-0.002212105601637025,-0.0033099190038135672,-0.003150257562015753,-0.03930875149054094,-0.013708819679361803,-0.008244970349724406,-0.021506235715118862,-0.026359625488282256
2022-04-18,0.02180461069981871,-0.0023837365503681044,-0.003093926131649889,0.004632052990247021,-0.04801666006689108,-0.0011854334366875456,-0.01898325618227519,0.0007106272013653572,0.01189265828476398
2022-04-19,0.01878249964247084,-0.003780978029082291,0.010675607430584325,0.01012951787839558,0.01876249926959187,0.013892127885628549,0.003425685322578434,0.009608201699842193,0.02536481371899796
2022-04-20,0.0001672491371913844,0.024216814282918712,0.004477162859384729,0.025722521255244345,-0.0025293642982844988,0.005949552192990723,0.012746349610019803,0.019910706518521806,-0.019179082052568654
2022-04-21,-0.008383421664156008,0.001358823573583853,0.003640850928228917,-0.009234890511081766,-0.008676916295152964,-0.006116469718753412,-0.005361196281138302,-0.012764305544495062,-0.025143532954496027
2022-04-22,-0.00979922945030148,-0.03379875973219504,-0.018038140606098662,-0.033251620805400145,-0.05886637048457628,-0.026365828974883973,-0.042633847897744694,-0.03091145323235311,-0.02132865455021736
2022-04-25,0.0015831822645713714,0.004819171704052937,0.00037714472879614154,0.016258534110983193,0.01589022831146183,0.0048168096803007186,0.01057442280784703,0.018124775079695805,0.01283720918318116
2022-04-26,-0.04846096213265985,-0.03047859668830262,0.018921607628229798,0.0001184073358551752,-0.0196720844743469,-0.025570392329271895,-0.041309506235879895,-0.031024142752803293,-0.03648307003203293
2022-04-27,-0.0009470185878188714,0.010776119427272862,0.015292393083366497,-0.006670742625298574,-0.002772622591561702,0.0034724316873045017,-0.014878927715381626,0.023214830897142186,-0.003061406119899073
2022-04-28,0.034083992543351885,0.022158662938410355,0.0076311258752669205,-0.07959822120716746,0.015370651510320694,0.02390159015860349,0.016249047071844738,0.04718780933981542,0.031248290397064723
2022-04-29,-0.04333047169088032,-0.06235112994647006,-0.028197627620517706,-0.029710617747769428,-0.03430179948685713,-0.03327210556211735,-0.059352066567332974,-0.028269234532578864,-0.03616106717352617
2022-05-02,0.03884668095420098,-0.015792442079857975,-0.02473161670244904,0.025855974907856835,0.023887317835291362,-0.014707669812282977,-0.031135357319408894,0.001259029613926394,0.028237521769215762
2022-05-03,0.00832821481995682,-0.002052059265731952,0.001830611190295477,-0.015265198967766637,-0.003106735822852705,-0.002941884942271859,-0.001998790650697664,0.005293668336164681,0.0007117700056283243
2022-05-04,0.037967691650953865,0.028940544982470635,0.01767386963838484,0.038850146478634454,0.03323160338790246,0.027094657176585414,0.025522191857387955,0.02700456524230801,0.03796202765702068
2022-05-05,-0.04000003160227801,-0.032087553012134874,-0.024555621882441325,-0.04047065435596153,-0.04035562951563848,-0.03628347914011873,-0.042341126658634015,-0.038322914336258104,-0.05546052510257363
2022-05-06,0.0001894758206596983,-0.0030960556500713565,0.03661133001280445,0.013546338746354724,-0.008161777515844697,-0.00726625776156064,-0.01053818215488103,-0.010453334893562519,-0.024005599879822658
2022-05-09,-0.03006291196365909,-0.026427892265309692,-0.03186587424452976,-0.024466888068068342,-0.02155767358902748,-0.025615715515140372,-0.028917158418414204,-0.01906841419724593,-0.03672670294810607
2022-05-10,0.03228427536512531,-0.012184987471679714,-0.01415019110198464,-0.0003946137832914648,-0.0008579373995518971,0.010631962029181267,0.01699906399951141,-0.0007229544174481612,0.04187951267590516
2022-05-11,-0.02486849728132795,-0.0029742169159343392,0.00023175678794865785,-0.010258032643655034,-0.03341934213364592,-0.01946209536141186,-0.02569693616921908,-0.00975163426618257,-0.03547940620035283
2022-05-12,0.007833583297388867,-0.001903372674893787,-0.01105632534168892,0.012239777688171732,0.025613810470904864,-0.010242716708172016,-0.0005343662149499071,0.0037947915444051473,0.023860890817345874
2022-05-13,0.028748263715719105,0.028421198279250433,0.02451682885396162,0.023434602851303978,0.026710023365831233,0.02630232133696827,0.03229494107131002,0.02645700317680793,0.042730131939884196
2022-05-16,-0.009514153150381996,-0.005445957658799703,-0.0005354193956678662,0.011121716784870153,0.018456142618118683,0.0046704430449725325,-0.00762862117537044,-0.01328387517177429,-0.006408454340288288
2022-05-17,0.0428005831011586,0.018629076832563502,0.011476697197388074,0.004132807902430482,0.00972834532346433,0.009432969946212007,0.014169994435005658,0.022325083595914584,0.01671402953754569
2022-05-18,-0.06378580700598874,-0.04650581458285305,-0.03256513045502652,-0.09939752273849405,-0.13373796014769068,-0.0623537559544838,-0.05320942891522644,-0.04516146385818913,-0.029152684303610506
2022-05-19,-0.043632244843534757,-0.009360139234006862,-0.0045384307176538395,0.026694997100169315,0.011658895106831357,0.0015062055807055076,-0.01000319223957073,-0.005606074048184468,-0.008835540780673376
2022-05-20,-0.0055443796194143006,-0.0016113222488168919,0.015099968488165772,-0.06432572024212094,-0.02089536054760058,0.013344136251230194,0.0052865464977268125,0.012350514395207764,0.011872043860384212
2022-05-23,-0.031473677908134066,0.022518335098911442,0.011596675766703273,0.018754162602883512,-0.017489668136359274,0.018150225815537126,0.017483149721753584,0.014076565474187475,0.019036375559012643
2022-05-24,-0.004112201258109423,-0.004868953661846508,0.018834884071173712,0.05653595065738644,-0.031117859606423024,0.0017807322349197444,-0.00017966998266007246,-0.005925850401414911,-0.02074170512589681
2022-05-25,0.014074729708789641,-0.0017128330261113652,-0.003753303723231536,0.028100783688802044,0.03593830081433564,-0.008908675594310623,0.003923824122656002,-0.0034844031840964252,0.010213471061578218
2022-05-26,0.03516957906302524,0.0221668597719453,0.008910515304029493,0.03220414414411932,0.05035917828943186,0.042025424315062065,0.033605649912906925,0.01687492534337916,0.015041585524903612
2022-05-27,0.057549794765499956,0.028288137754822997,0.020147565818132044,0.01294221580693497,0.03452367496481075,0.034552569970740445,0.03134455796673406,0.019964785406292453,0.04690039982750931
2022-05-31,-0.00541515453180562,-0.022590741290576522,-0.022386268834090995,0.002070454590406356,-0.026700312178322742,0.003571242711802218,-0.009721594186376732,-0.006610264622165288,-0.02779864096477577
2022-06-01,-0.011285053955062161,-0.008869906910116805,0.0009709464318704109,-0.011986145414049222,0.0174594096226877,-0.019084991364897295,-0.02317485277151584,-0.022550311058383034,0.004025693158411126
2022-06-02,0.00542435986817996,0.026945967846166794,0.010543232371951127,0.01278698023525846,0.024045162373107727,0.018833958764262936,0.027209457425539263,0.03823200522347093,0.053815460200270546
2022-06-03,-0.023543774679309994,-0.013228049995077271,-0.007264392698213457,-0.0015827781540615747,-0.004413151750311681,-0.00538832595811928,-0.014703760832549647,-0.015399877728200544,-0.026452681270064154
2022-06-06,-0.003716919562299315,-0.00129569350938225,-0.008743042624937424,0.019735599541876783,0.02363356848287995,0.0033521795515387164,0.0030594758152185835,0.00520640819057375,-0.0006983077958866348
2022-06-07,0.020737437585510634,0.009583630590597348,0.015860318348835205,0.009916981566338516,0.010095123921967588,0.015430611162797503,0.005585408765627679,0.004761056254393691,0.009178629245198511
2022-06-08,-0.013405490565235835,-0.014658130130872358,-0.023847955477583414,-0.01311877065978987,-0.013819033037644372,-0.010561103727832874,-0.013764330650526131,-0.015342758940673624,-0.010623345796145718
2022-06-09,-0.016298823166168656,-0.026530285964660325,-0.028391051584809607,0.004196882278051406,0.0165004753161081,-0.021360207273206207,-0.027760080232017325,-0.019479779845260805,-0.00565911292118009
2022-06-10,-0.027245641372620987,-0.025553555107302266,-0.015214848540652196,-0.01761607529047963,-0.031996982932999345,-0.04221705079223843,-0.019362657439645305,-0.02326566727269264,-0.07948004061691377
2022-06-13,-0.04467698978772542,-0.00932406761447632,-0.018745559027776592,-0.018479573174067357,-0.01688484239294106,-0.0461720179656209,-0.022860588094207202,-0.03510198608655565,-0.05799218427864268
2022-06-14,0.004914397341372198,0.010826230424871458,-0.009140564597614434,0.003408668798052166,0.0007284591249626631,-0.015233436688450704,0.0031156030932616157,0.004743038227873135,-0.0022357815015952107
2022-06-15,0.012494498412149592,-0.0031372822880833527,0.0024345736076492896,-0.009769286748340397,0.02039722847223445,0.006786457515376478,0.005108361720620035,0.00896307626135663,0.016316193668848292
2022-06-16,-0.05769811119957721,-0.02452092806742192,-0.013055086779791697,-0.006301487455628893,-0.028390712801692062,-0.016909993029187873,-0.030681009624410168,-0.05614550338416361,-0.031916455689879
2022-06-17,0.00295225869121527,0.004418689860443669,-0.008495303989981717,-0.004311786954687278,-0.01006926696381986,-0.004423866174757092,0.004120789232068953,0.009424456239720018,-0.011820436030561245
2022-06-21,0.018471613204584326,0.036078416485443535,0.030990375322533445,0.01966435762039359,0.034679761831687264,0.03137256936839597,0.025285574318591544,0.008075062585600262,0.006079214057910172
2022-06-22,-0.015342335070903096,0.013439859516424008,0.0035269546021424454,0.0192513750751666,-0.017449955537557772,0.0022293941685992726,0.011236175644334986,-0.000945509535052638,0.006425769034609544
2022-06-23,0.0009671411451305437,0.01720536234162239,0.013827554186000885,0.017712184323681702,0.034651092765246846,0.020145418203850476,0.03192303919367994,0.010676867578960863,0.03048876936127669
2022-06-24,0.024880185443501714,0.03203580611340331,0.024863189671183804,0.02356027588888074,0.020859522058816686,0.033930515570263796,0.030428176012615063,0.02802635349116239,0.028993605552495326
2022-06-27,-0.006661320072596595,-0.00012143590960189191,-0.0038560754771423474,0.004787287046990719,-0.002268609976780649,0.0019233678319318034,-0.0006778425791382417,0.004092920673723167,-0.017300344339330115
2022-06-28,-0.014460190441381332,-0.012484349661897688,-0.011581581528573205,-0.020463573936720984,-0.03650849933841281,-0.022412425071009642,-0.022445829349318526,-0.021401382723189328,-0.04136119217878586
2022-06-29,-0.01626136693801332,0.00012234350859379866,0.01782183194733325,0.006878697545100537,0.0015862907181536138,0.002580859163348602,0.005012419857443404,-0.00542268491574249,0.007818818523100035
2022-06-30,-0.009424170533731893,-0.0009810228211594363,0.008594620399128108,0.004252673523841413,-0.0087823012719852,0.0028956281578029833,0.005844396411299556,0.00015619045270746262,-0.00664345723757516
2022-07-01,-0.01654181117410275,0.009705327411599697,0.016445378339316277,0.004961798606908717,0.012610341210880156,0.008477201136629317,0.01682777207862205,-0.009834328373445916,0.006589181680558979
2022-07-05,-0.003227918938324696,0.008708961625842272,-0.026505433852559563,-0.009032292464791062,0.008723383360130938,-0.0035899588430810462,0.009561945456286115,0.0031321750427639084,0.021505050389872073
2022-07-06,0.013160859796216982,0.013576277203666103,0.017292985612650507,0.012604875243159315,-0.002426823183895222,0.012601413908871576,0.008642940135122956,0.007943000293698285,0.016699539951747493
2022-07-07,0.03247512851740067,-0.006197178898113947,-0.014595326605552569,0.0004889602257643491,0.02937950314206499,0.002023671815454842,0.0004974789235598014,0.0208789837253041,0.02083516406741099
2022-07-08,0.0003007888337236787,-0.003232768266657938,-0.00038471293986410175,0.006329643891313638,0.002552408176961482,0.00047248303141133647,-0.006140106720067654,0.0009115708278118884,-0.003716380682243176
2022-07-11,-0.03225797093909899,-0.005532269328636847,0.002000286643522224,-0.010298636744969971,-0.002749170662611775,-0.0007876840183160625,-0.007183901535609579,-0.013910148652304754,-0.013650677326219236
2022-07-12,-0.0030905869124586718,-0.006169753112766011,-0.013307352887965532,-0.0006529415795561941,-0.034359313798427576,-0.008730821740981625,-0.010278136533949739,-0.009121252863827563,-0.022694142308277973
2022-07-13,0.0007476866352681443,-0.000971375711378047,-0.005857698070721703,0.007518132834291377,0.005075006971052321,0.0002915381085250246,-0.0025442919809859996,-0.003267897525242277,-0.009632439222782152
2022-07-14,0.006022507790064991,-0.011728849480386303,0.0056246442047982095,0.00020697756284477232,0.0212879875127583,0.02500431430905805,-0.01006818673884768,0.008843506439975165,0.002738624345563995
2022-07-15,0.020059786341786612,0.018326866430511197,0.004895256735854004,0.018080927290871775,0.007012424407322203,0.0029661393386253283,0.01717493740940767,0.02109226827149167,0.018331588496643274
2022-07-18,-0.006899882084793957,-0.023625491925049306,-0.017595687954073472,-0.010542823376283537,0.0014261825977390763,-0.02437513852116107,-0.009316938085746105,-0.01370512637419043,-0.012263592492362765
2022-07-19,0.035881684571494064,0.02826012027434233,0.016742524243344565,0.014728171840388273,0.010461537697558941,0.0202719446717082,0.03495016215776518,0.036580206611891784,0.03302792798837595
2022-07-20,0.005427416599347973,0.0003003028479895975,0.002943928599822023,-0.013483395294845909,0.008137084821043474,0.013867798629183711,-0.0027965704825159356,0.015402130187349409,0.034615527196289374
2022-07-21,0.011481869144766746,0.018026948054590874,0.015124669040508035,-0.025746354368430868,-0.0438297761718481,0.019948224145505223,0.027310338261156284,0.018031625329902455,0.018312456452342002
2022-07-22,-0.01001745778538523,-0.00811026610420696,-0.001677895280913409,0.004138752582996468,-0.017950391650608275,-0.008183532888831653,-0.006274328674815883,-0.0018603157541915365,-0.017291781473579557
2022-07-25,0.001150408599210772,0.00875870267271615,0.007830616484309492,-0.0012813077016386352,-0.005247412971679944,-0.00015116864186494173,0.006754722800677581,-0.003298940537797064,-0.02504350768753772
2022-07-26,-0.003944493968893608,0.0016486170522152883,-0.004173446569663496,-0.022380556365535025,-0.054210472379856545,0.0029199871513183916,-0.011283896501624058,-0.0008629518836388714,-0.03293780805535533
2022-07-27,0.03215279019128895,0.019342156028091043,0.010891180922804956,0.016676234216759206,0.01775683547812156,0.028252766838038543,0.02228249432124861,0.06810061274835534,0.03502767297481452
2022-07-28,0.010966670503022686,0.015743293336632103,0.03197868983209656,-0.001041443943738476,0.020543603941804083,0.026024773928725257,0.020399903077155373,0.03017323462440218,0.026926829022926597
2022-07-29,0.003498296506885046,0.016505369138361002,0.010148123405089022,0.0032521867171165595,0.0035057017414684313,0.012939219610009323,0.011120820868408864,0.005460069341766705,0.01627331209188701
2022-08-01,0.0016606882494707962,-0.03681702931561841,-0.006730065642671387,0.01115228772906863,0.012507292074874186,-0.0036733124869421543,-0.02993590600724876,-0.007940460441489383,0.0023623688243287564
2022-08-02,-0.009666703558447547,-0.0010438417361096459,0.0036243510519595066,-0.003448308046064328,-0.028723465686782187,-0.0027635684835842986,-0.004760409603689407,-0.0010451801389124334,-0.002752574662857145
2022-08-03,0.028815902281917733,0.028035208006487344,0.01557580874333798,-0.002738248383695594,0.013287029254931111,0.007799163063719595,0.022176655941184054,0.009892543659967428,0.0349466358529358
2022-08-04,0.011022755019841792,-0.0042405702732421936,0.008086915769215153,0.00746724387954072,-0.01626413169783564,0.0026251130428657054,0.0003096323843912327,0.004007354552650984,0.014150131435100563
2022-08-05,-0.0024629928351380163,0.011380507925246463,0.0025406091504696403,0.014250170682247003,0.008059717776623034,-0.008415597676558665,0.009133123200367932,0.00038779421453459946,0.006573945575239782
2022-08-08,-0.01077512909951711,0.00491748984041384,0.006602757849507027,0.010639314590143839,0.013480954241980222,0.004710042993670196,0.0058378923285999805,0.0005159610991649451,0.0020973307064666834
2022-08-09,-0.023611898726035297,0.01855693959330851,-0.00014036142030723415,0.0017293156519040552,-0.006586751042089926,-0.002069705287378997,0.005249484918524452,-0.015589243453270382,-0.01805115745671228
2022-08-10,0.03251741303423664,0.01445057231720548,0.0008397587826464463,0.00034189726320376144,0.008512455137393527,0.01646250228571478,0.012888691108323113,0.025210053771873145,0.02735525555741287
2022-08-11,-0.009089122667800051,-0.0011334738646765188,-0.008007390637358775,0.0033946732629977546,0.013430116407129565,-0.004968602879995338,0.0025591302655832973,-0.005633048984380138,-0.00803861008625055
2022-08-12,0.023196725481480617,0.022425183952807223,0.020314527054558443,0.012628112962961388,0.01036146314369881,0.013330022946527707,0.015064201698372382,0.0202073287010561,0.02448564228987086
2022-08-15,0.0013067786784524134,0.003952091280113657,0.008805958001675886,0.011784196084223394,0.006478755472398968,0.010970542301351185,0.006492947330474638,0.001885703216834185,0.011932916580006512
2022-08-16,-0.013164074343112472,0.0026780838776512346,0.007710675851144569,0.01887617036447822,0.032364919805328934,-0.0027829152849952192,0.0022036024675543982,-0.0007541073627674516,-0.007701077477912019
2022-08-17,-0.023959114689909203,0.000996425373672586,0.005558521354201573,-0.00039496620619917185,0.0007812138996226072,0.002942254740872008,-0.0029392170268974773,0.00087910539010796,-0.022002739933936696
2022-08-18,0.036210498670780786,0.003504173093842145,-0.004267885129620407,-0.003661250434026932,0.0015605992941895648,0.0030470556860042537,-0.00191543029637754,0.006258920927275972,0.0027598808645528457
2022-08-19,-0.018105518047482137,-0.004290658690903374,-0.00592352478308438,0.005158882974508021,-0.004906938822513591,-0.008940017312093429,-0.007995565459421036,-0.01167211313501477,-0.03233741243959157
2022-08-22,-0.036543997395962806,-0.009589422076011263,-0.0006145247553359211,-0.009227421613687154,-0.01157750350407126,-0.014374774465400753,-0.020120111000939477,-0.022858042689098555,-0.03278590181560563
2022-08-23,0.0019461284154655746,-0.013485476096794284,-0.0041767855923699,-0.00833522148805254,-0.004588708076030509,-0.005312945118970884,-0.01343814486492022,0.0010332550657643454,-0.0022877735835022776
2022-08-24,0.001998855805662832,0.008602682116889289,0.006428657057622271,-0.02638930074943759,-0.005313316947726714,0.00259008228039693,0.004600873780824437,-0.00595323892573141,-0.011665941190363138
2022-08-25,0.035693950967530204,0.016463129509285603,0.00598213721908659,-0.0036854111850461806,0.00681199341439901,0.009762931544304054,0.018497864247364094,0.017116996463325936,-0.004249123219173898
2022-08-26,-0.05467328410167828,-0.01784710132065478,-0.019710709515177362,-0.027622155724106413,-0.047378455053957075,-0.03119714568447197,-0.02248468072568042,-0.037707217634466265,-0.05838972843461119
2022-08-29,-0.012908016493174128,-0.014165111400135549,0.0054456463613317225,0.00200448983829515,-0.004879335159708576,-0.009617087672655946,-0.011122056637984629,-0.009451806742170651,-0.015232748128060268
2022-08-30,-0.015266078743810972,-0.011794993922430969,-0.011268438960198364,-0.014097547975900182,-0.01078754854586642,-0.015260204691426938,-0.008895046719484481,-0.007923411072199467,-0.0005064438422054733
2022-08-31,-0.014480763363846542,-0.007243760089106529,-0.007817313326360683,-0.00836895748119561,-0.01575441822283854,-0.00700503077576145,-0.011983433282418141,-0.008666078722261904,-0.004355326118831932
2022-09-01,-0.014327474978948594,0.0029777803231863524,0.008720397103597658,0.012371241714285872,0.01607347608789518,0.001719113959179535,0.009787468625484816,-0.001089072849767613,-0.007822935980158522
